cv_id,model,auc,precision,recall,f1,accuracy,ece
32,med_llama_r128_cal,0.8363519719954089,0.7287142364701827,0.7120242505894241,0.7202725724020443,0.7683735364649457,0.013043299901638605
32,med_llama_r64,0.8813790233709496,0.7812187812187812,0.7901650387335803,0.7856664434025452,0.8194385667936239,0.05067112016871798
32,med_llama_r64_cal,0.8811083461137252,0.8048069919883467,0.7443583698214887,0.773403324584427,0.8173226124982367,0.014825168934637102
32,medgemma_paper,0.886163944906428,0.7515375153751538,0.8231727854496463,0.7857257675614853,0.8119621949499224,0.05136145994862505
32,medgemma_paper_cal,0.8859359824987655,0.7698100851342502,0.7918491074435837,0.7806740826830483,0.8136549583862321,0.01058200774594255
32,medgemma_r128,0.9006249448181369,0.7777076097252921,0.8295722465476592,0.8028031290743155,0.8293130201720976,0.06350101196354731
32,medgemma_r128_cal,0.9000076028344675,0.8192857142857143,0.7726507241495453,0.7952851447391229,0.8334038651431795,0.007881710885250111
32,medgemma_r64,0.895094782003028,0.791975724881996,0.7911754799595824,0.791575400168492,0.8255043024404006,0.06746685624071329
32,medgemma_r64_cal,0.8937748727138357,0.7969821673525377,0.7827551364095655,0.7898045879354291,0.8255043024404006,0.010501794735402355
32,mediphi_4b_paper,0.8752082604387735,0.812133072407045,0.6988885146513978,0.7512671976828386,0.8061785865425307,0.062099041874058576
32,mediphi_4b_paper_cal,0.8751023521371324,0.7931654676258992,0.7426743011114854,0.7670899286832492,0.8111158132317675,0.015906765606012185
32,modernbert,0.8893397633147703,0.8231104075979422,0.7005725833614012,0.7569141193595342,0.811539004090845,0.045178685730028915
32,modernbert_cal,0.8889650171513405,0.7845060893098782,0.7810710676995621,0.7827848101265823,0.8184511214557766,0.012419747913404763
32,phi4_14b_paper,0.8916147275896236,0.8009210060219625,0.761535870663523,0.7807320441988951,0.8208492029905488,0.03631317346625189
32,phi4_14b_paper_cal,0.8912929560147415,0.7951473136915078,0.7726507241495453,0.7837376153057738,0.8214134574693187,0.015399452311201722
32,pubmedbert,0.8835809023338249,0.7774420946626385,0.7800606264735601,0.7787491593813046,0.8143602764846946,0.05085901997322325
32,pubmedbert_cal,0.8832760940724051,0.8055657268399854,0.740990232401482,0.7719298245614035,0.8166172943997743,0.018661100050649096
32,qwen4b_paper,0.8778716641541888,0.7752542372881356,0.7702930279555406,0.7727656698766684,0.8102694315136126,0.027403136680255354
32,qwen4b_paper_cal,0.8771332899508513,0.7780061664953751,0.7649040080835298,0.7713994565217391,0.8101283678939202,0.01856900796960446
32,qwen4b_r128,0.8787653650832061,0.773474982864976,0.7601886156955204,0.7667742483438084,0.8063196501622232,0.04255367539424405
32,qwen4b_r128_cal,0.8781205547943636,0.7695945945945946,0.7672617042775345,0.7684263788159892,0.8063196501622232,0.013225979775349637
32,qwen4b_r64,0.8336108640416995,0.7453632148377125,0.6497137083192994,0.6942594925319417,0.7603329101424743,0.04826440085064588
32,qwen4b_r64_cal,0.8330037817970157,0.7046568627450981,0.7746716066015493,0.7380073800738007,0.769643109042178,0.007787443603078176
32,qwen9b_paper,0.8817500089925999,0.7836915728420334,0.7736611653755473,0.7786440677966102,0.8157709126816194,0.03964290304121975
32,qwen9b_paper_cal,0.8814028128852512,0.797164667393675,0.7386325362074773,0.7667832167832168,0.8118211313302299,0.01631158484930547
32,qwen9b_r128,0.881947151307851,0.8140544808527438,0.694509936005389,0.7495456197746274,0.8056143320637608,0.03292504552308772
32,qwen9b_r128_cal,0.8813318122214338,0.7682926829268293,0.7851128326035702,0.7766116941529235,0.8108336859923826,0.009904503226783845
32,qwen9b_r64,0.8786806711422563,0.769179004037685,0.7699562142135399,0.7695674128934523,0.8068839046409931,0.031272408954865064
32,qwen9b_r64_cal,0.8779389860271346,0.762684124386252,0.7847760188615696,0.7735723771580345,0.8075892227394555,0.01165749806049692
32,xgb,0.9028041379039721,0.8117401875651268,0.7871337150555743,0.7992476060191519,0.834391310481027,0.02713296756326633
32,xgb_cal,0.9016064462226174,0.8108952116585705,0.7871337150555743,0.7988378055033327,0.8339681196219495,0.009442133113141153
43,albert,0.804330237941029,0.6900391212759555,0.7623005319148937,0.7243721371031433,0.7607950651130911,0.04369521901940849
43,albert_cal,0.8070557279181493,0.7003768844221105,0.7413563829787234,0.7202842377260982,0.7625771076079506,0.009659184821027506
